gene_symbol	ensembl_gene_id	total_nominations	first_nomination_year	nominating_teams	input_data	validation_details	pharos_class	in_snapshot	our_rank	overall_score	genetic_score	mutation_freq	expr_log2fc	prot_log2fc	chronos	frac_dependent	loeuf	druggability_score	tractability_modalities	max_disease_phase	n_disease_trials	n_publications	velocity	tissue_tau	target_class	is_common_essential	surface_or_secreted	winner_snapshot	rwr_snapshot	winner_global	winner_global_rank	string_degree	axes_with_data
SMAD3	ENSG00000166949	1	2023	Mayo	Genetics; RNA	validation studies ongoing	Tchem	yes	2129	0.09335874439282985			0.619				0.375342474252517	0.3	3			600	0.365	0.2644	Transcription factor	false	false			0.266545	220	611	6
SMAD4	ENSG00000141646	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	4196	0.04031570427377427			1.071				0.20798991549600815	0.3	2			420	0.3	0.2196	Unclassified protein	false	false			0.241423	277	585	6
SMARCA5	ENSG00000153147	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5660	0.022010007691791823			0.347				0.19011048121106594	0.3	2			37	0.3783783783783784	0.2512	Hydrolase	false	false			0.169997	682	389	6
SMC3	ENSG00000108055	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	no																						0.135522	1079	323	0
SMOC2	ENSG00000112562	1	2023	Emory	Protein	Not prioritized for experimental validation	Tbio	yes	1426	0.17468537289602548	0.27215072106213667		0.811				0.8301800128520851	0.3	1			59	0.5254237288135594	0.5582		false	true	0.0118	0.0014	0.012091	12388	38	6
SNAP25	ENSG00000132639	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tclin	yes	1536	0.13644337993986044			-2.677				0.2698318889349513	1	4			1313	0.37242955064737243	0.7134	Other cytosolic protein	false	false	0.2091	0.0505	0.162973	749	391	6
SNCA	ENSG00000145335	1	2019	Chang Lab	Genetics; RNA		Tchem	yes	1637	0.11826345743485885			-2.065				0.7148795687998291	0.85	3			3110	0.31189710610932475	0.5487	Unclassified protein	false	true	0.3819	0.1031	0.223880	329	534	6
SNTB1	ENSG00000172164	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	no																						0.021407	9435	48	0
SNX27	ENSG00000143376	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5390	0.02461749447653827			0.23				0.4388329051978053	0.3	2			100	0.25	0.228		false	false			0.050906	4564	125	6
SP1	ENSG00000185591	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2413	0.0836645263299416			0.864				0.17867875839902878	0.3	1			1225	0.21306122448979592	0.224	Transcription factor	false	false			0.130144	1163	314	6
SP6	ENSG00000189120	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5824	0.020769771866855764			-0.346				0.7236954451760788	0	0			320	0.140625	0.8166		false	false			0.014708	11438	43	6
SPATA22	ENSG00000141255	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	no																						0.013794	11748	41	0
SPATS1	ENSG00000249481	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	no																						0.007514	14759	22	0
SPCS1	ENSG00000114902	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	4250	0.03925861080833106			-1.146				1.033862855360834	0.3	2			18	0.5	0.1571		false	false			0.053163	4352	154	6
SPG7	ENSG00000197912	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	yes	3166	0.06415289743332821			-0.096				1.4818272725036792	0.3	3			100	0.33	0.2243		false	false			0.112358	1522	280	6
SPI1	ENSG00000066336	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	216	0.4204941977127133	0.2669136177937882		0.493				0.25291358956215826	0.3	2			547	0.4954296160877514	0.6536		false	false	0.2078	0.0172	0.160243	773	416	6
SPTB	ENSG00000070182	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio	no																						0.027820	8002	72	0
SPTLC1	ENSG00000090054	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tchem	no																						0.056479	4055	133	0
SPTLC3	ENSG00000172296	1	2018	Duke	Genetics; Metabolomics	validation studies ongoing	Tbio	no																						0.039491	5959	84	0
SREBF1	ENSG00000072310	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	286	0.37871467017950483			0.982				0.5762263600928709	0.3	3			225	0.35555555555555557	0.3384	Transcription factor	false	false	0.228	0.0203	0.156032	814	385	6
SREBF2	ENSG00000198911	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tchem	yes	3285	0.06081669588195811			1.504				0.608762317084902	0.3	3			394	0.2918781725888325	0.2174	Transcription factor	false	false			0.083269	2457	199	6
SRR	ENSG00000167720	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	yes	671	0.29973992263869176			-1.379				0.851394185074775	0.3	2			117	0.3504273504273504	0.3221	Enzyme	false	false	0.0322	0.0143	0.022493	9186	53	6
SRSF2	ENSG00000161547	1	2018	Emory	Protein	validation studies ongoing	Tbio	no																						0.150484	866	355	0
ST18	ENSG00000147488	1	2023	ASU	RNA	Validation studies ongoing 	Tbio	yes	5583	0.022685531429280266	0.030399378026059		-1.298				0.5756183797224045	0	0			65	0.5384615384615384	0.8665		false	false			0.001027	19206	3	6
ST8SIA3	ENSG00000177511	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	4467	0.03544652742173763			-1.177				0.7394531611734583	0.3	3			12	0.4166666666666667	0.8088		false	false			0.003996	17271	14	6
STARD10	ENSG00000214530	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.008276	14289	23	0
STAU1	ENSG00000124214	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.088284	2245	227	0
STK10	ENSG00000072786	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	no																						0.014150	11629	48	0
STOM	ENSG00000148175	1	2023	Mayo-UFL-ISB	Genetics; RNA	Validation studies ongoing	Tbio	yes	3661	0.05136072101302382			0.884				1.1403834589395907	0.3	2			66	0.30303030303030304	0.217	Unclassified protein	false	false			0.053498	4325	168	6
STX1B	ENSG00000099365	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	yes	3086	0.06625184858755949			-0.259				0.33398130688668193	0.3	2			126	0.38095238095238093	0.6765		false	false			0.052366	4418	120	6
STXBP1	ENSG00000136854	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	4685	0.03236952136359014			-1.403				0.09874119569009897	0.3	2			185	0.34054054054054056	0.4945	Unclassified protein	false	false			0.079911	2630	194	6
STXBP3	ENSG00000116266	1	2023	Emory	Genetics; Protein	Not prioritized for experimental validation	Tbio	no																						0.033333	6943	82	0
STXBP5L	ENSG00000145087	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3696	0.050725372076543054			-1.064				0.5530502146438809	0.3	2			23	0.21739130434782608	0.8414		false	true			0.024016	8802	56	6
SULT1A3	ENSG00000261052	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tbio; Tdark	no																						0.010997	12883	28	0
SULT2A1	ENSG00000105398	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tbio	no																						0.050885	4569	131	0
SULT4A1	ENSG00000130540	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	2773	0.07477447853685508			-1.41				0.517643890193872	0.3	1			23	0.2608695652173913	0.7506	Transferase	false	false			0.013083	11994	34	6
SUMF1	ENSG00000144455	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	yes	3350	0.05906339468491718			0.272				1.2821220895892407	0.3	3			56	0.375	0.3378		false	false			0.018056	10332	40	6
SYN1	ENSG00000008056	1	2019	Chang Lab	Genetics; RNA; Protein		Tbio	yes	2765	0.07488022296547828			-1.54					0.3	1			528	0.375	0.6916		false	false			0.098772	1882	254	5
SYN2	ENSG00000157152	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	3898	0.04653205406745524			-1.879				0.5474196135775014	0.3	2			136	0.2867647058823529	0.6639		false	false			0.073888	2901	200	6
SYNGR4	ENSG00000105467	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tdark	no																						0.004391	17007	14	0
SYNJ1	ENSG00000159082	1	2023	ASU	RNA	Validation studies ongoing 	Tchem	yes	1735	0.11214906855941133			-1.179				0.5597860512562985	0.3	2			271	0.2915129151291513	0.397	Hydrolase	false	false	0.1178	0.0231	0.098237	1896	217	6
SYNPO	ENSG00000171992	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	5633	0.022198696026723405			0.624				0.5629379590792011	0.3	2			93	0.34408602150537637	0.4017		false	true			0.033861	6858	91	6
SYP	ENSG00000102003	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	2220	0.08964006079895422			-1.204					0.3	2			3615	0.2500691562932227	0.6389		false	false			0.129499	1181	335	5
SYT12	ENSG00000173227	1	2018	Emory	Protein	validation studies ongoing	Tbio	no																						0.011680	12554	34	0
SYT13	ENSG00000019505	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.002962	18030	9	0
TAL1	ENSG00000162367	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	1333	0.2019037386901971			1.099				0.8061604019236888	0.3	1			86	0.27906976744186046	0.5609		false	false	0.057	0.004	0.073651	2918	188	6
TARDBP	ENSG00000120948	1	2020	ASU	Genetics; RNA; Protein	validation studies ongoing	Tchem	yes	1529	0.13863068104898926			-0.386				0.2391529823750786	0.3	1			1164	0.3015463917525773	0.1406	Unclassified protein	true	false	0.2507	0.0622	0.216502	362	516	6
TBXAS1	ENSG00000059377	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tchem	yes	1182	0.22931407354021854	0.3691382778542701		-0.244				1.0056927346815894	1	3			49	0.2857142857142857	0.6942	Cytochrome P450	false	false	0.0183	0.0021	0.021542	9406	66	6
TESPA1	ENSG00000135426	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.015687	11118	31	0
TGFB1	ENSG00000105329	1	2018	Mayo-UFL-ISB	RNA	validation studies ongoing	Tbio	yes	1551	0.13167859897180667	0.1063262783626765		-0.48				0.6370906418681819	1	4			648	0.35648148148148145	0.3819	Secreted protein	false	true	0.4922	0.0462	0.339127	105	845	6
TICAM1	ENSG00000127666	1	2022	Emory-Sage-SGC	Risk Scores; Pathway Modeling		Tbio	no																						0.074912	2838	184	0
TIMM13	ENSG00000099800	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tdark	yes	5009	0.028146858365260024			-0.528				1.3205461202685234	0.3	2			23	0.2608695652173913	0.1671	Unclassified protein	true	false			0.046659	5075	113	6
TIMP3	ENSG00000100234	1	2018	Mayo-UFL-ISB	RNA	validation studies completed	Tbio	yes	2390	0.08445651190330024			1.256				0.6062072446027983	0.3	2			295	0.30847457627118646	0.3001	Unclassified protein	false	true			0.074414	2869	206	6
TJP2	ENSG00000119139	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	541	0.3231674473377835			1.527				0.8139972303568456	0.3	2			64	0.390625	0.2564		false	false	0.0695	0.0061	0.070774	3090	175	6
TKFC	ENSG00000149476	1	2023	Duke	Metabolomics; Genetics; RNA; Protein; Phenomics	Not prioritized for experimental validation 	Tbio	no																						0.020082	9810	49	0
TLR1	ENSG00000174125	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	4999	0.028326424782438187			-0.313				1.3780646529958953	0.3	3			332	0.2680722891566265	0.7236	Hydrolase	false	true			0.089323	2205	237	6
TLR4	ENSG00000136869	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	1689	0.11525961414209099			1.326				0.9305182225782251	0.85	3			3446	0.4088798607080673	0.4624	Membrane receptor	false	true	0.5336	0.0492	0.352141	90	846	6
TLR5	ENSG00000187554	1	2018	Mayo-UFL-ISB	RNA	validation studies completed	Tchem	yes	678	0.2986533600763097	0.48418776347965514		0.85				0	0.5	4			177	0.24858757062146894	0.5897	Membrane receptor	false	true	0.0996	0.0083	0.068768	3201	181	6
TLR7	ENSG00000196664	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tclin	yes	3262	0.061641091597543676			-0.252					1	4			490	0.363265306122449	0.9149	Membrane receptor	false	false			0.141405	988	364	5
TM6SF2	ENSG00000213996	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tbio	no																						0.013677	11793	35	0
TMBIM1	ENSG00000135926	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.002484	18355	7	0
TMEM119	ENSG00000183160	1	2022	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	2095	0.09478930998909577			0.371					0.3	1			762	0.536745406824147	0.6099		false	true			0.017527	10503	46	5
TMEM184B	ENSG00000198792	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.007284	14910	24	0
TMEM229B	ENSG00000198133	1	2018	Duke	Genetics; Metabolomics	not prioritized for experimental validation	Tdark	no																						0.004527	16907	15	0
TMEM258	ENSG00000134825	1	2023	Duke	Metabolomics; Genetics	Not prioritized for experimental validation 	Tdark	no																						0.023507	8915	50	0
TMPO	ENSG00000120802	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio; Tbio	no																						0.090273	2161	273	0
TMX3	ENSG00000166479	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tbio	no																						0.012873	12064	42	0
TNFAIP8	ENSG00000145779	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	5788	0.021066051717028005			0.552				0.985706848014998	0.3	1			34	0.2647058823529412	0.6606		false	false			0.004267	17083	13	6
TNFRSF11B	ENSG00000164761	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	yes	2856	0.07253135241342283			0.79				0.5599372538009623	0.3	1			90	0.4	0.8093		false	true			0.019590	9936	55	6
TNFRSF1B	ENSG00000028137	1	2026	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	3347	0.05913893006871935			0.93				0.6243886736718506	0.3	1			147	0.30612244897959184	0.5084	Membrane receptor	false	true			0.087925	2262	235	6
TNS1	ENSG00000079308	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	5529	0.02318767646800777			1.554				0.45436935341997603	0.3	2			38	0.42105263157894735	0.3892		false	true			0.016706	10751	48	6
TOMM70	ENSG00000154174	1	2018	Emory	Protein	not prioritized for experimental validation	Tbio	yes	2935	0.07038322271261524							0.28064661655967355	0.3	2			31	0.3870967741935484	0.1753	Unclassified protein	false	false			0.072365	3001	169	5
TPR	ENSG00000047410	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	2656	0.07750570628102707			0.809				0.20371209251097375	0.3	2			554	0.30866425992779783	0.2504	Unclassified protein	true	false			0.115724	1452	282	6
TPST1	ENSG00000169902	1	2019	Chang Lab	Genetics; RNA		Tbio	yes	4175	0.040624506693396324	0.06378457477777824		0.007				0.8351530037392031	0.3	3			17	0.5882352941176471	0.3428		false	false			0.008201	14341	23	6
TRAF6	ENSG00000175104	1	2026	IUSM-Purdue	RNA	not prioritized for experimental validation	Tbio	yes	4168	0.04068661342182062			-0.764				0.3501755610377719	0.3	2			602	0.34053156146179403	0.2634	Ligase	false	false			0.237858	283	515	6
TREML1	ENSG00000161911	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	2250	0.08841336643340335	0.13390376967662954		0.688				1.6363712630697493	0.3	2			61	0.36065573770491804	0.8849		false	true			0.017169	10610	40	6
TRHDE	ENSG00000072657	1	2023	MSSM - Roussos Lab	RNA	Not prioritized for experimental validation 	Tbio	no																						0.001414	19048	3	0
TRIOBP	ENSG00000100106	1	2018	Columbia-Rush	Genetics; RNA; Protein; Clinical	not prioritized for experimental validation	Tbio	yes	804	0.27921112559600103			0.759				0.803903150633215	0.3	1			29	0.3793103448275862	0.2965		false	false	0.013	0.0012	0.034156	6811	88	6
TRPC3	ENSG00000138741	1	2021	JAX-VUMC-UW Resilience	Protein; Genetics	validation studies completed	Tchem	yes	2014	0.0979373708190003			0.594				0.7456028328129563	0.3	3			121	0.2892561983471074	0.8095	Transient receptor potential channel	false	true			0.043742	5393	96	6
TRPM1	ENSG00000134160	1	2023	ASU	RNA	Validation studies ongoing 	Tchem	no																						0.026609	8232	70	0
TSPAN7	ENSG00000156298	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	no																						0.009922	13387	30	0
TTBK2	ENSG00000128881	1	2020	MSSM - Zhang Lab	Genetics; Protein	not prioritized for experimental validation	Tbio	yes	5365	0.024817385723153774			1.699				0.3463260035501251	0.3	2			57	0.22807017543859648	0.433	CK1 protein kinase group	false	true			0.025454	8493	66	6
TTYH2	ENSG00000141540	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.004586	16866	13	0
TUBB3	ENSG00000258947	1	2018	Emory	Protein	not prioritized for experimental validation	Tclin	yes	2394	0.08437115583470227			-2.142				0.6748884356251506	1	3	0	1	399	0.3684210526315789	0.6176	Structural protein	false	true			0.094228	2037	251	7
TUFM	ENSG00000178952	1	2018	Columbia-Rush	Protein; Clinical	not prioritized for experimental validation	Tchem	yes	3771	0.04932889296125374	0.07038128817929509		-1.002				0.7238157659244595	0.3	2			65	0.2	0.1127	Unclassified protein	false	false			0.280712	189	574	6
UBE2T	ENSG00000077152	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.097205	1935	233	0
UGT8	ENSG00000174607	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tchem	yes	2755	0.07518305932545488			1.001				0.48064134685043963	0.3	3			49	0.2857142857142857	0.7795	Transferase	false	false			0.036412	6473	69	6
UNC119B	ENSG00000175970	1	2019	Chang Lab	Genetics; RNA		Tbio	no																						0.008721	14044	20	0
UNC13A	ENSG00000130477	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	yes	1997	0.09877107363717358			-1.604				0.3437008228378368	0.3	2			121	0.47107438016528924	0.7681		false	true	0.0396	0.0065	0.039677	5934	100	6
UNC5C	ENSG00000182168	1	2018	Mayo-UFL-ISB	RNA	not prioritized for experimental validation	Tbio	yes	1056	0.2474408628019136	0.3039653988058105		-0.67				0.6008518292504723	0.3	2			155	0.34838709677419355	0.57		false	true	0.0268	0.0112	0.019019	10070	44	6
UNC79	ENSG00000133958	1	2018	MSSM - Zhang Lab	Genetics; RNA	not prioritized for experimental validation	Tbio	no																						0.018847	10113	58	0
UQCRB	ENSG00000156467	1	2023	MSSM - Zhang Lab	Protein	Not prioritized for experimental validation	Tbio	yes	253	0.39296123440815584			0.467				0.9803201257139365	0.3	3			80	0.3875	0.1928	Transporter	true	false	0.1607	0.0055	0.128656	1194	246	6
